antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),"frozenset({'PLASTERS IN TIN SPACEBOY', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.1125574272588055,0.04058192955589587,0.02526799387442573,0.22448979591836737,5.531767423950713,0.02070019629041601,1.2371443539937133,0.9231312259785082
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),"frozenset({'PLASTERS IN TIN SPACEBOY', 'PLASTERS IN TIN CIRCUS PARADE'})",0.16309341500765698,0.04823889739663093,0.02526799387442573,0.15492957746478872,3.2117147328414934,0.017400547361805217,1.1262506380806534,0.8228395575147633
"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'PLASTERS IN TIN STRONGMAN'})",frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),0.032924961715160794,0.1125574272588055,0.0222052067381317,0.6744186046511629,5.9917734535674745,0.018499257754878533,2.725716473419384,0.8614683157233735
"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'PLASTERS IN TIN CIRCUS PARADE'})",frozenset({'PLASTERS IN TIN STRONGMAN'}),0.062021439509954056,0.06125574272588055,0.0222052067381317,0.3580246913580247,5.844753086419754,0.01840603739602119,1.4622747084462246,0.8837156931738213
"frozenset({'PLASTERS IN TIN STRONGMAN', 'PLASTERS IN TIN CIRCUS PARADE'})",frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.036753445635528334,0.11868300153139356,0.0222052067381317,0.6041666666666666,5.090591397849463,0.0178431974934863,2.226485048762795,0.834219615152678
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),"frozenset({'PLASTERS IN TIN STRONGMAN', 'PLASTERS IN TIN CIRCUS PARADE'})",0.11868300153139356,0.036753445635528334,0.0222052067381317,0.1870967741935484,5.090591397849462,0.0178431974934863,1.1849461581467708,0.9117708739027531
frozenset({'PLASTERS IN TIN STRONGMAN'}),"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'PLASTERS IN TIN CIRCUS PARADE'})",0.06125574272588055,0.062021439509954056,0.0222052067381317,0.3625,5.844753086419753,0.01840603739602119,1.4713389184157584,0.8829948810260448
frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'PLASTERS IN TIN STRONGMAN'})",0.1125574272588055,0.032924961715160794,0.0222052067381317,0.19727891156462588,5.9917734535674745,0.018499257754878533,1.2047460222700963,0.9387700455208117
"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'PLASTERS IN TIN CIRCUS PARADE'})",frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.062021439509954056,0.16309341500765698,0.028330781010719754,0.45679012345679015,2.8007882687068917,0.018215492637350526,1.540668940554086,0.6854715940430227
"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),0.04977029096477795,0.1125574272588055,0.028330781010719754,0.5692307692307692,5.0572475143903715,0.022728765105802178,2.0601345438634873,0.844284252019949
"frozenset({'PLASTERS IN TIN CIRCUS PARADE', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.04134762633996937,0.11868300153139356,0.028330781010719754,0.6851851851851852,5.773237753882916,0.02342352061049368,2.7994775245473384,0.8624471116483895
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),"frozenset({'PLASTERS IN TIN CIRCUS PARADE', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.11868300153139356,0.04134762633996937,0.028330781010719754,0.23870967741935484,5.773237753882915,0.02342352061049368,1.2592467620110572,0.938126658369925
frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.1125574272588055,0.04977029096477795,0.028330781010719754,0.25170068027210885,5.0572475143903715,0.022728765105802178,1.2698524293470697,0.9040179091947859
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'PLASTERS IN TIN CIRCUS PARADE'})",0.16309341500765698,0.062021439509954056,0.028330781010719754,0.1737089201877934,2.8007882687068912,0.018215492637350526,1.1351672351385214,0.7682549887490419
"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'PLASTERS IN TIN CIRCUS PARADE'})",frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.03139356814701378,0.16309341500765698,0.026033690658499236,0.829268292682927,5.084621550440858,0.020913606420127157,4.901881426383729,0.8293652638921181
"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),0.0781010719754977,0.1125574272588055,0.026033690658499236,0.33333333333333337,2.961451247165533,0.017242834930782422,1.3311638591117918,0.7184385382059802
"frozenset({'PLASTERS IN TIN CIRCUS PARADE', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),0.04134762633996937,0.10413476263399694,0.026033690658499236,0.6296296296296297,6.046296296296296,0.021727965404107326,2.4188361408882084,0.8706070287539935
frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),"frozenset({'PLASTERS IN TIN CIRCUS PARADE', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.10413476263399694,0.04134762633996937,0.026033690658499236,0.25,6.046296296296297,0.021727965404107326,1.278203164880041,0.9316239316239315
frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.1125574272588055,0.0781010719754977,0.026033690658499236,0.23129251700680276,2.961451247165533,0.017242834930782422,1.1992844461911667,0.7463330457290769
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'PLASTERS IN TIN CIRCUS PARADE'})",0.16309341500765698,0.03139356814701378,0.026033690658499236,0.1596244131455399,5.084621550440857,0.020913606420127157,1.1525875418138887,0.9598783703783434
"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'PLASTERS IN TIN SPACEBOY'})",frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.06125574272588055,0.16309341500765698,0.030627871362940276,0.5,3.065727699530516,0.020637463092945972,1.673813169984686,0.7177814029363784
"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'PLASTERS IN TIN SPACEBOY'}),0.04977029096477795,0.09111791730474732,0.030627871362940276,0.6153846153846154,6.753716871363931,0.026092906106578426,2.3630934150076572,0.8965551974214343
"frozenset({'PLASTERS IN TIN SPACEBOY', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.04058192955589587,0.11868300153139356,0.030627871362940276,0.7547169811320754,6.359099208764455,0.02581148615531098,3.593061609141241,0.878391859537111
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),"frozenset({'PLASTERS IN TIN SPACEBOY', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.11868300153139356,0.04058192955589587,0.030627871362940276,0.25806451612903225,6.359099208764455,0.02581148615531098,1.2931287036420533,0.95623370981755
frozenset({'PLASTERS IN TIN SPACEBOY'}),"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.09111791730474732,0.04977029096477795,0.030627871362940276,0.33613445378151263,6.753716871363931,0.026092906106578426,1.4313586756353345,0.9373420387531592
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'PLASTERS IN TIN SPACEBOY'})",0.16309341500765698,0.06125574272588055,0.030627871362940276,0.18779342723004694,3.065727699530516,0.020637463092945972,1.1557949525976154,0.8051235132662395
"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'PLASTERS IN TIN SPACEBOY'})",frozenset({'SPACEBOY LUNCH BOX'}),0.06125574272588055,0.11026033690658499,0.0222052067381317,0.3625,3.2876736111111113,0.015451127907713018,1.3956700597543765,0.7412386791922146
"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'SPACEBOY LUNCH BOX'})",frozenset({'PLASTERS IN TIN SPACEBOY'}),0.02909647779479326,0.09111791730474732,0.0222052067381317,0.7631578947368421,8.375497567448033,0.01955399628056631,3.837502126935512,0.9069944523006636
"frozenset({'PLASTERS IN TIN SPACEBOY', 'SPACEBOY LUNCH BOX'})",frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.032924961715160794,0.11868300153139356,0.0222052067381317,0.6744186046511629,5.682520630157541,0.018297573456470196,2.7069022095821493,0.8520763371283478
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),"frozenset({'PLASTERS IN TIN SPACEBOY', 'SPACEBOY LUNCH BOX'})",0.11868300153139356,0.032924961715160794,0.0222052067381317,0.1870967741935484,5.68252063015754,0.018297573456470196,1.1896558010646832,0.934989064980976
frozenset({'PLASTERS IN TIN SPACEBOY'}),"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'SPACEBOY LUNCH BOX'})",0.09111791730474732,0.02909647779479326,0.0222052067381317,0.24369747899159663,8.375497567448031,0.01955399628056631,1.2837502126935512,0.9688870813119136
frozenset({'SPACEBOY LUNCH BOX'}),"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'PLASTERS IN TIN SPACEBOY'})",0.11026033690658499,0.06125574272588055,0.0222052067381317,0.2013888888888889,3.2876736111111113,0.015451127907713018,1.1754710699780277,0.7820642174609769
"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'PLASTERS IN TIN SPACEBOY'})",frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.02679938744257274,0.16309341500765698,0.020673813169984685,0.7714285714285715,4.729979879275654,0.016303009551862178,3.661466309341501,0.8102981029810298
"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'PLASTERS IN TIN SPACEBOY'}),0.0781010719754977,0.09111791730474732,0.020673813169984685,0.2647058823529412,2.9050914483440438,0.013557406152309166,1.2360796324655436,0.7113325950535253
"frozenset({'PLASTERS IN TIN SPACEBOY', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),0.04058192955589587,0.10413476263399694,0.020673813169984685,0.5094339622641509,4.892064372918979,0.016447823568451883,1.826186830015314,0.8292394549377788
frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),"frozenset({'PLASTERS IN TIN SPACEBOY', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.10413476263399694,0.04058192955589587,0.020673813169984685,0.19852941176470587,4.892064372918979,0.016447823568451883,1.197072087893561,0.888065843621399
frozenset({'PLASTERS IN TIN SPACEBOY'}),"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.09111791730474732,0.0781010719754977,0.020673813169984685,0.226890756302521,2.9050914483440433,0.013557406152309166,1.1924562221186497,0.7215201722362632
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'PLASTERS IN TIN SPACEBOY'})",0.16309341500765698,0.02679938744257274,0.020673813169984685,0.1267605633802817,4.729979879275654,0.016303009551862178,1.1144716692189893,0.9422588187455525
"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'ROUND SNACK BOXES SET OF 4 FRUITS'})",frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.03139356814701378,0.16309341500765698,0.026033690658499236,0.829268292682927,5.084621550440858,0.020913606420127157,4.901881426383729,0.8293652638921181
"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),0.04977029096477795,0.10413476263399694,0.026033690658499236,0.5230769230769231,5.023076923076923,0.02085087322265712,1.8784271106061357,0.8428686543110394
"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.0781010719754977,0.11868300153139356,0.026033690658499236,0.33333333333333337,2.808602150537635,0.016764421013627764,1.3219754977029097,0.6985049833887045
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.11868300153139356,0.0781010719754977,0.026033690658499236,0.21935483870967745,2.808602150537635,0.016764421013627764,1.1809449077999823,0.7306689834926152
frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.10413476263399694,0.04977029096477795,0.026033690658499236,0.25,5.023076923076923,0.02085087322265712,1.266972945380296,0.894017094017094
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),"frozenset({'PLASTERS IN TIN WOODLAND ANIMALS', 'ROUND SNACK BOXES SET OF 4 FRUITS'})",0.16309341500765698,0.03139356814701378,0.026033690658499236,0.1596244131455399,5.084621550440857,0.020913606420127157,1.1525875418138887,0.9598783703783434
"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'SPACEBOY LUNCH BOX'}),0.0781010719754977,0.11026033690658499,0.02909647779479326,0.37254901960784315,3.3788126361655775,0.02048502728600944,1.4180225880551303,0.7636824619688757
"frozenset({'SPACEBOY LUNCH BOX', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),0.055895865237366005,0.10413476263399694,0.02909647779479326,0.5205479452054794,4.998791297340854,0.023275775136078272,1.868518923649092,0.8473129295257609
"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'SPACEBOY LUNCH BOX'})",frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.032924961715160794,0.16309341500765698,0.02909647779479326,0.8837209302325582,5.418495468937657,0.023726633349671324,7.1973966309341515,0.8432095678626494
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'SPACEBOY LUNCH BOX'})",0.16309341500765698,0.032924961715160794,0.02909647779479326,0.1784037558685446,5.418495468937657,0.023726633349671324,1.1770684751695473,0.9743583570087158
frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),"frozenset({'SPACEBOY LUNCH BOX', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.10413476263399694,0.055895865237366005,0.02909647779479326,0.2794117647058823,4.998791297340853,0.023275775136078272,1.3101853298746755,0.8929374718848403
frozenset({'SPACEBOY LUNCH BOX'}),"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.11026033690658499,0.0781010719754977,0.02909647779479326,0.2638888888888889,3.3788126361655775,0.02048502728600944,1.2523909965615878,0.7912854425219675
"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'WOODLAND CHARLOTTE BAG'})",frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.02526799387442573,0.16309341500765698,0.0222052067381317,0.8787878787878788,5.388248684023331,0.01808416332675905,6.90447932618683,0.8355229298155321
"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'WOODLAND CHARLOTTE BAG'}),0.0781010719754977,0.08575803981623277,0.0222052067381317,0.28431372549019607,3.3153011204481793,0.015507411897966505,1.27743397176362,0.7575323633864132
"frozenset({'WOODLAND CHARLOTTE BAG', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),0.03828483920367534,0.10413476263399694,0.0222052067381317,0.5800000000000001,5.569705882352942,0.01821842409517623,2.1330124699190556,0.8531188227542279
frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),"frozenset({'WOODLAND CHARLOTTE BAG', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.10413476263399694,0.03828483920367534,0.0222052067381317,0.21323529411764705,5.569705882352942,0.01821842409517623,1.2223669333485996,0.9158267020335986
frozenset({'WOODLAND CHARLOTTE BAG'}),"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'ROUND SNACK BOXES SET OF4 WOODLAND'})",0.08575803981623277,0.0781010719754977,0.0222052067381317,0.25892857142857145,3.3153011204481797,0.015507411897966505,1.2440081920330632,0.7638768555420782
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),"frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS', 'WOODLAND CHARLOTTE BAG'})",0.16309341500765698,0.02526799387442573,0.0222052067381317,0.13615023474178403,5.388248684023331,0.01808416332675905,1.1283582462214528,0.9731204845884468
"frozenset({'SET/6 RED SPOTTY PAPER PLATES', 'SET/20 RED RETROSPOT PAPER NAPKINS'})",frozenset({'SET/6 RED SPOTTY PAPER CUPS'}),0.045941807044410414,0.06584992343032159,0.04134762633996937,0.8999999999999999,13.667441860465116,0.038322361863844336,9.341500765696775,0.9714642411271625
"frozenset({'SET/6 RED SPOTTY PAPER PLATES', 'SET/6 RED SPOTTY PAPER CUPS'})",frozenset({'SET/20 RED RETROSPOT PAPER NAPKINS'}),0.05819295558958652,0.08269525267993874,0.04134762633996937,0.7105263157894737,8.592105263157896,0.03653534517329606,3.1688709452874844,0.938211382113821
"frozenset({'SET/20 RED RETROSPOT PAPER NAPKINS', 'SET/6 RED SPOTTY PAPER CUPS'})",frozenset({'SET/6 RED SPOTTY PAPER PLATES'}),0.042879019908116385,0.06584992343032159,0.04134762633996937,0.9642857142857143,14.643687707641197,0.03852404616225267,26.156202143951006,0.9734518518518518
frozenset({'SET/6 RED SPOTTY PAPER PLATES'}),"frozenset({'SET/20 RED RETROSPOT PAPER NAPKINS', 'SET/6 RED SPOTTY PAPER CUPS'})",0.06584992343032159,0.042879019908116385,0.04134762633996937,0.627906976744186,14.643687707641197,0.03852404616225267,2.5722626339969374,0.9973891924711595
frozenset({'SET/20 RED RETROSPOT PAPER NAPKINS'}),"frozenset({'SET/6 RED SPOTTY PAPER PLATES', 'SET/6 RED SPOTTY PAPER CUPS'})",0.08269525267993874,0.05819295558958652,0.04134762633996937,0.5,8.592105263157896,0.03653534517329606,1.883614088820827,0.9632721202003339
frozenset({'SET/6 RED SPOTTY PAPER CUPS'}),"frozenset({'SET/6 RED SPOTTY PAPER PLATES', 'SET/20 RED RETROSPOT PAPER NAPKINS'})",0.06584992343032159,0.045941807044410414,0.04134762633996937,0.627906976744186,13.667441860465116,0.038322361863844336,2.564031393568147,0.9921675774134789
